Order ID,Order Date,CustomerName,State,City
B-25815,3/15/2020,Harsh,Nagaland,Kohima
B-25822,10/3/2018,Tejas,Karnataka,Bangalore
B-26075,11/29/2023,Pearl,Maharashtra,Pune
B-25783,12/18/2018,Shivangi,Madhya Pradesh,Indore
B-26046,8/18/2024,Nishi,Maharashtra,Mumbai
B-25690,9/19/2018,Gunjan,Madhya Pradesh,Indore
B-25706,5/13/2021,Swetlana,Goa,Goa
B-25736,6/30/2020,Akshat,Maharashtra,Mumbai
B-25720,12/13/2022,Namrata,Punjab,Chandigarh
B-25907,3/12/2022,Jaydeep,Madhya Pradesh,Bhopal
B-25719,9/17/2019,Rashmi,Madhya Pradesh,Indore
B-26013,6/23/2020,Jahan,Madhya Pradesh,Bhopal
B-26044,12/14/2020,Sanjay,Goa,Goa
B-25649,9/5/2022,Rachna,Haryana,Chandigarh
B-25658,2/6/2023,Shefali,Rajasthan,Jaipur
B-25672,8/1/2019,Akanksha,Andhra Pradesh,Hyderabad
B-25624,7/21/2019,Vini,Karnataka,Bangalore
B-25884,5/24/2021,Sumeet,Maharashtra,Mumbai
B-25641,6/3/2018,Parishi,West Bengal,Kolkata
B-25841,10/14/2021,Ashvini,Maharashtra,Mumbai
B-25980,6/21/2023,Shweta,Rajasthan,Udaipur
B-26012,4/30/2024,Pearl,Maharashtra,Pune
B-26029,1/15/2019,Ramesh,Gujarat,Ahmedabad
B-26071,3/6/2023,Subhashree,Jammu and Kashmir,Kashmir
B-25646,7/30/2019,Sonal,Bihar,Patna
B-25677,11/8/2021,Ekta,West Bengal,Kolkata
B-25759,2/7/2021,Soumya,Sikkim,Gangtok
B-26059,6/24/2019,Rachna,Haryana,Chandigarh
B-25632,5/9/2021,Manish,Himachal Pradesh,Simla
B-26079,10/6/2024,Hazel,Karnataka,Bangalore
B-25674,8/8/2019,Mahima,Maharashtra,Pune
B-25965,2/7/2024,Saloni,West Bengal,Kolkata
B-25732,9/7/2022,Anubhaw,Karnataka,Bangalore
B-25834,8/1/2018,Ananya,Andhra Pradesh,Hyderabad
B-25784,7/10/2021,Rohit,Rajasthan,Jaipur
B-25982,7/22/2018,Hemangi,Delhi,Delhi
B-25788,3/24/2020,Dinesh,Tamil Nadu,Chennai
B-25742,8/12/2021,Ashwin,Goa,Goa
B-26088,7/9/2018,Bhavna,Sikkim,Gangtok
B-25707,8/22/2023,Shivani,Maharashtra,Mumbai
B-25758,4/14/2021,Shubham,Himachal Pradesh,Simla
B-26095,8/2/2021,Monisha,Rajasthan,Jaipur
